SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
43934,30,5,3,1,1,76,76,48,24,58
43934,31,5,3,2,2,76,76,50,25,59
43934,32,5,2,1,2,76,76,48,24,63
43934,33,5,2,1,1,75,75,56,28,65
43934,34,5,2,1,0,76,76,56,28,64
43934,35,5,1,0,0,77,77,56,28,61
43934,36,4,1,0,0,77,77,58,29,60
43934,37,3,1,0,0,78,78,52,26,59
43934,38,3,1,0,0,77,77,48,24,58
43934,39,3,1,0,0,75,75,50,25,57
43934,40,2,1,1,0,73,73,50,25,55
43934,41,2,1,1,0,71,71,44,22,55
43934,42,2,1,0,0,67,67,42,21,52
43934,43,2,1,0,0,62,62,46,23,46
43934,44,2,1,0,0,57,57,46,23,37
43934,45,2,1,0,0,52,52,26,13,30
43934,46,2,2,0,0,43,43,42,21,24
43934,47,2,2,0,0,38,38,20,10,21
43934,48,2,2,0,1,33,33,18,9,19
43935,1,2,3,0,1,28,28,28,14,17
43935,2,2,4,0,1,29,29,12,6,15
43935,3,3,4,0,2,25,25,12,6,13
43935,4,3,4,0,2,21,21,12,6,10
43935,5,3,4,0,3,20,20,14,7,5
43935,6,3,4,0,4,20,20,6,3,3
43935,7,3,4,0,4,14,14,2,1,3
43935,8,3,5,0,6,14,14,8,4,3
43935,9,3,6,1,10,16,16,6,3,3
43935,10,3,7,1,12,15,15,6,3,3
43935,11,4,8,3,19,14,14,4,2,4
43935,12,4,10,3,19,13,13,6,3,4
43935,13,4,9,4,17,14,14,8,4,3
43935,14,5,9,3,17,13,13,10,5,3
43935,15,5,11,4,21,13,13,6,3,2
43935,16,6,12,4,22,13,13,8,4,3
43935,17,7,12,6,24,13,13,10,5,1
43935,18,9,12,5,25,12,12,6,3,1
43935,19,10,12,5,27,11,11,8,4,0
43935,20,11,11,5,28,10,10,2,1,0
43935,21,11,11,6,33,8,8,4,2,0
43935,22,11,11,5,31,7,7,2,1,0
43935,23,11,11,6,30,6,6,0,0,0
43935,24,11,12,6,30,5,5,0,0,0
43935,25,12,13,7,35,5,5,0,0,0
43935,26,13,14,7,33,5,5,0,0,0
43935,27,14,14,7,30,4,4,0,0,1
43935,28,14,15,7,27,4,4,0,0,2
43935,29,15,15,7,29,4,4,0,0,4
43935,30,15,15,7,26,5,5,0,0,8
43935,31,15,17,7,29,5,5,0,0,13
43935,32,16,17,7,25,4,4,0,0,20
43935,33,16,17,7,27,4,4,0,0,26
43935,34,16,16,6,23,3,3,0,0,31
43935,35,16,15,6,24,3,3,0,0,35
43935,36,16,14,5,22,3,3,0,0,35
43935,37,15,12,5,20,3,3,0,0,37
43935,38,15,12,5,28,3,3,0,0,38
43935,39,14,11,3,29,2,2,2,1,41
43935,40,12,10,3,24,2,2,2,1,37
43935,41,11,9,2,20,2,2,4,2,37
43935,42,12,9,2,18,2,2,8,4,41
43935,43,12,7,2,15,1,1,12,6,42
43935,44,13,7,1,16,1,1,14,7,43
43935,45,13,7,1,18,1,1,22,11,43
43935,46,13,7,0,18,1,1,24,12,43
43935,47,16,8,1,20,1,1,32,16,45
43935,48,16,8,1,19,1,1,40,20,42
43936,1,16,6,1,18,1,1,40,20,40
43936,2,17,6,1,15,1,1,32,16,38
43936,3,17,6,1,17,1,1,30,15,37
43936,4,18,7,1,17,1,1,32,16,35
43936,5,18,7,1,17,1,1,24,12,30
43936,6,18,7,1,16,1,1,20,10,29
43936,7,18,6,1,15,1,1,22,11,27
43936,8,18,5,0,14,1,1,22,11,25
43936,9,20,5,0,14,1,1,20,10,23
43936,10,20,6,0,13,1,1,16,8,21
43936,11,21,6,0,16,1,1,14,7,19
43936,12,21,6,0,15,1,1,16,8,18
43936,13,22,6,0,15,1,1,14,7,17
43936,14,23,6,0,13,0,0,14,7,15
43936,15,24,6,0,10,0,0,14,7,12
43936,16,25,7,1,9,1,1,12,6,10
43936,17,26,6,1,13,1,1,12,6,7
43936,18,27,6,1,12,1,1,16,8,6
43936,19,28,7,1,20,1,1,12,6,5
43936,20,29,8,1,15,0,0,10,5,4
43936,21,29,10,1,11,0,0,6,3,3
43936,22,30,12,1,9,0,0,6,3,2
43936,23,30,11,1,14,0,0,4,2,2
43936,24,30,10,1,15,0,0,4,2,2
43936,25,30,9,1,23,1,1,4,2,2
43936,26,30,10,2,23,1,1,4,2,3
43936,27,30,9,1,23,2,2,0,0,3
43936,28,30,9,1,17,2,2,0,0,3
43936,29,30,9,1,14,3,3,0,0,3
43936,30,29,11,1,12,4,4,0,0,4
43936,31,29,10,2,16,6,6,0,0,5
43936,32,28,9,2,14,7,7,0,0,6
43936,33,27,10,2,16,7,7,2,1,6
43936,34,26,10,2,12,9,9,4,2,6
43936,35,26,10,1,9,10,10,4,2,6
43936,36,25,9,1,8,11,11,4,2,7
43936,37,25,6,1,8,12,12,4,2,7
43936,38,24,6,2,8,12,12,6,3,7
43936,39,23,6,2,8,12,12,6,3,7
43936,40,22,6,3,8,13,13,12,6,8
43936,41,22,6,3,7,12,12,20,10,8
43936,42,19,5,4,5,13,13,22,11,8
43936,43,17,6,3,3,14,14,24,12,13
43936,44,16,6,3,3,14,14,18,9,15
43936,45,14,5,1,1,14,14,16,8,15
43936,46,12,5,1,0,13,13,4,2,14
43936,47,10,6,1,0,13,13,8,4,13
43936,48,9,6,1,0,11,11,8,4,16
43937,1,8,5,1,1,11,11,6,3,15
43937,2,7,5,1,1,10,10,14,7,15
43937,3,6,6,2,9,9,9,6,3,14
43937,4,5,4,2,6,8,8,2,1,10
43937,5,5,5,3,0,7,7,2,1,6
43937,6,4,5,5,0,6,6,2,1,3
43937,7,4,5,6,0,5,5,0,0,2
43937,8,3,7,8,1,5,5,0,0,1
43937,9,3,8,6,2,4,4,0,0,0
43937,10,3,9,8,4,3,3,0,0,0
43937,11,3,11,7,4,3,3,0,0,0
43937,12,2,14,9,7,2,2,0,0,0
43937,13,2,17,12,10,3,3,0,0,0
43937,14,2,19,14,15,2,2,0,0,0
43937,15,3,26,18,31,2,2,0,0,0
43937,16,3,31,19,33,3,3,2,1,0
43937,17,3,41,19,39,3,3,2,1,1
43937,18,3,41,18,50,3,3,4,2,3
43937,19,2,44,24,49,5,5,4,2,6
43937,20,2,45,27,51,5,5,8,4,8
43937,21,2,46,31,43,5,5,10,5,8
43937,22,2,46,30,43,5,5,12,6,7
43937,23,2,44,24,35,5,5,14,7,9
43937,24,2,42,24,38,4,4,16,8,10
43937,25,2,43,23,39,4,4,18,9,13
43937,26,2,40,23,41,4,4,24,12,17
43937,27,2,37,23,40,5,5,22,11,23
43937,28,2,38,22,38,5,5,22,11,30
43937,29,2,36,19,44,6,6,20,10,33
43937,30,2,38,19,38,7,7,22,11,42
43937,31,2,37,21,39,8,8,22,11,47
43937,32,2,35,22,36,9,9,26,13,49
43937,33,2,35,22,35,9,9,30,15,50
43937,34,2,34,22,34,9,9,34,17,50
43937,35,2,33,22,32,10,10,34,17,50
43937,36,2,33,22,32,10,10,44,22,50
43937,37,2,32,18,37,11,11,42,21,51
43937,38,2,32,19,38,12,12,50,25,53
43937,39,2,31,18,43,12,12,62,31,55
43937,40,2,32,18,45,16,16,52,26,57
43937,41,2,32,19,44,16,16,56,28,58
43937,42,1,32,17,45,16,16,54,27,60
43937,43,1,33,15,45,18,18,60,30,61
43937,44,1,32,15,45,24,24,62,31,61
43937,45,1,34,16,38,25,25,66,33,60
43937,46,1,32,16,38,28,28,58,29,58
43937,47,1,31,16,39,28,28,48,24,57
43937,48,1,32,16,40,32,32,48,24,56
43938,1,1,31,16,41,40,40,40,20,53
43938,2,1,30,15,40,48,48,46,23,52
43938,3,1,29,14,42,52,52,52,26,51
43938,4,1,27,15,43,58,58,50,25,51
43938,5,1,24,17,48,67,67,50,25,50
43938,6,1,23,17,45,68,68,42,21,50
43938,7,1,26,19,45,68,68,34,17,49
43938,8,2,23,17,44,67,67,30,15,49
43938,9,2,19,15,39,71,71,38,19,49
43938,10,2,19,14,38,72,72,42,21,49
43938,11,2,21,14,37,73,73,46,23,49
43938,12,2,23,12,37,73,73,48,24,49
43938,13,2,24,10,37,76,76,48,24,50
43938,14,2,23,8,34,76,76,52,26,50
43938,15,3,21,8,39,78,78,52,26,49
43938,16,3,19,7,31,78,78,58,29,48
43938,17,4,20,7,32,78,78,60,30,50
43938,18,5,21,7,25,77,77,60,30,51
43938,19,6,18,8,26,77,77,60,30,50
43938,20,7,18,8,22,76,76,58,29,50
43938,21,7,19,9,20,76,76,50,25,51
43938,22,8,18,9,20,75,75,54,27,51
43938,23,8,17,9,26,75,75,58,29,51
43938,24,9,17,10,26,73,73,58,29,51
43938,25,10,20,10,26,73,73,54,27,51
43938,26,10,22,11,25,77,77,50,25,51
43938,27,11,23,12,29,78,78,48,24,50
43938,28,11,25,12,26,78,78,52,26,49
43938,29,12,26,13,27,78,78,52,26,51
43938,30,12,27,13,27,77,77,56,28,52
43938,31,13,27,13,33,79,79,54,27,53
43938,32,15,28,14,31,79,79,58,29,52
43938,33,16,29,15,39,79,79,60,30,52
43938,34,16,29,17,39,80,80,56,28,51
43938,35,17,31,19,48,80,80,56,28,50
43938,36,17,30,20,45,79,79,52,26,50
43938,37,17,31,22,51,79,79,54,27,50
43938,38,17,30,23,53,78,78,50,25,51
43938,39,17,29,21,52,78,78,52,26,52
43938,40,17,29,19,53,78,78,54,27,52
43938,41,16,30,16,46,79,79,58,29,53
43938,42,16,26,17,46,78,78,60,30,55
43938,43,15,30,19,40,78,78,54,27,54
43938,44,13,28,18,42,76,76,64,32,52
43938,45,12,31,14,35,76,76,54,27,52
43938,46,10,29,14,37,76,76,54,27,48
43938,47,9,30,15,38,75,75,48,24,45
43938,48,9,31,15,37,74,74,40,20,44
43939,1,9,29,13,37,74,74,36,18,42
43939,2,9,26,19,36,72,72,32,16,38
43939,3,8,24,17,36,69,69,30,15,35
43939,4,8,27,15,34,66,66,30,15,37
43939,5,7,28,17,37,63,63,30,15,39
43939,6,7,26,16,37,61,61,30,15,38
43939,7,7,24,20,48,61,61,30,15,38
43939,8,7,26,19,47,56,56,32,16,40
43939,9,7,29,22,39,51,51,36,18,44
43939,10,7,26,20,40,46,46,30,15,50
43939,11,7,22,21,38,43,43,34,17,52
43939,12,7,24,18,38,46,46,30,15,51
43939,13,7,21,18,40,44,44,26,13,48
43939,14,7,18,14,37,42,42,22,11,44
43939,15,9,21,12,35,40,40,22,11,35
43939,16,9,25,13,33,33,33,28,14,30
43939,17,10,20,11,31,33,33,26,13,23
43939,18,11,18,11,28,33,33,22,11,19
43939,19,12,22,12,30,27,27,18,9,15
43939,20,12,21,11,27,24,24,12,6,14
43939,21,12,23,9,24,22,22,18,9,14
43939,22,12,19,12,32,24,24,12,6,15
43939,23,13,15,12,34,24,24,10,5,17
43939,24,13,14,9,27,15,15,6,3,20
43939,25,14,14,8,25,9,9,2,1,20
43939,26,14,14,8,23,7,7,4,2,19
43939,27,15,12,7,24,6,6,4,2,13
43939,28,14,10,6,22,8,8,6,3,12
43939,29,15,11,6,21,9,9,6,3,11
43939,30,14,12,6,28,11,11,12,6,13
43939,31,14,11,7,28,12,12,10,5,15
43939,32,14,12,7,26,14,14,10,5,17
43939,33,13,13,7,24,15,15,12,6,22
43939,34,13,13,7,24,16,16,16,8,28
43939,35,13,11,7,25,15,15,20,10,32
43939,36,12,11,7,29,16,16,22,11,36
43939,37,12,10,5,37,16,16,28,14,38
43939,38,11,12,5,38,15,15,30,15,40
43939,39,10,12,6,48,13,13,28,14,41
43939,40,9,11,6,43,13,13,20,10,39
43939,41,9,11,7,37,13,13,20,10,36
43939,42,8,12,8,30,12,12,20,10,33
43939,43,8,11,9,27,12,12,22,11,28
43939,44,8,10,9,26,11,11,26,13,25
43939,45,8,9,10,27,12,12,28,14,25
43939,46,8,9,9,25,12,12,28,14,28
43939,47,8,9,6,26,14,14,28,14,30
43939,48,8,7,6,26,15,15,30,15,31
43940,1,7,8,6,25,17,17,30,15,33
43940,2,7,6,6,24,19,19,34,17,33
43940,3,6,8,6,24,21,21,40,20,31
43940,4,5,6,5,24,22,22,36,18,32
43940,5,5,6,5,23,24,24,36,18,29
43940,6,5,7,5,18,24,24,36,18,32
43940,7,5,7,5,17,26,26,36,18,32
43940,8,5,7,5,17,29,29,30,15,32
43940,9,5,7,5,19,31,31,34,17,32
43940,10,5,8,6,20,33,33,36,18,34
43940,11,6,7,7,21,33,33,34,17,36
43940,12,6,8,6,20,40,40,44,22,38
43940,13,6,11,8,28,39,39,42,21,41
43940,14,6,9,5,21,39,39,34,17,43
43940,15,6,9,5,19,39,39,34,17,45
43940,16,6,12,5,12,37,37,42,21,46
43940,17,6,11,5,12,37,37,48,24,43
43940,18,6,12,6,13,38,38,62,31,45
43940,19,7,13,8,14,37,37,58,29,47
43940,20,7,12,9,13,40,40,60,30,49
43940,21,7,12,8,12,40,40,70,35,52
43940,22,8,13,8,12,44,44,74,37,54
43940,23,9,15,8,12,42,42,78,39,59
43940,24,9,17,9,12,43,43,86,43,64
43940,25,10,20,10,13,44,44,84,42,69
43940,26,11,21,10,14,48,48,82,41,72
43940,27,12,23,13,21,53,53,76,38,74
43940,28,13,25,13,19,57,57,78,39,74
43940,29,14,26,13,22,62,62,72,36,73
43940,30,14,26,14,19,63,63,74,37,68
43940,31,15,26,15,19,67,67,72,36,65
43940,32,15,27,17,18,69,69,68,34,64
43940,33,16,28,18,24,69,69,62,31,63
43940,34,16,29,17,23,69,69,74,37,61
43940,35,17,30,16,25,72,72,82,41,60
43940,36,17,30,17,25,71,71,84,42,61
43940,37,18,31,17,29,72,72,84,42,62
43940,38,17,29,18,28,72,72,76,38,65
43940,39,17,30,15,34,73,73,70,35,74
43940,40,17,30,15,34,75,75,74,37,80
43940,41,17,30,15,36,75,75,76,38,77
43940,42,16,28,14,34,76,76,74,37,80
43940,43,17,27,14,31,76,76,74,37,82
43940,44,16,25,12,28,78,78,82,41,88
43940,45,16,26,13,27,78,78,78,39,93
43940,46,16,26,12,27,78,78,86,43,95
43940,47,16,26,15,32,78,78,86,43,97
43940,48,16,28,13,30,78,78,88,44,98
43941,1,15,34,11,27,78,78,90,45,99
43941,2,15,28,11,25,78,78,90,45,99
43941,3,15,19,19,25,78,78,88,44,100
43941,4,14,22,18,30,78,78,88,44,101
43941,5,13,20,18,50,78,78,88,44,101
43941,6,11,19,18,49,79,79,88,44,101
43941,7,11,19,20,54,79,79,88,44,101
43941,8,10,20,21,49,79,79,88,44,101
43941,9,10,22,26,36,79,79,88,44,101
43941,10,10,22,26,38,79,79,88,44,101
43941,11,10,24,20,40,79,79,88,44,101
43941,12,11,26,20,42,79,79,88,44,101
43941,13,11,28,21,51,79,79,88,44,100
43941,14,11,31,21,41,79,79,88,44,100
43941,15,11,31,22,33,79,79,88,44,100
43941,16,12,30,25,31,79,79,88,44,100
43941,17,12,40,23,34,79,79,88,44,100
43941,18,13,38,28,36,79,79,88,44,99
43941,19,14,40,27,39,79,79,88,44,99
43941,20,14,47,26,44,79,79,88,44,99
43941,21,16,47,22,48,79,79,88,44,98
43941,22,17,41,22,48,79,79,88,44,98
43941,23,19,48,28,46,79,79,88,44,98
43941,24,20,52,32,52,79,79,88,44,98
43941,25,21,57,40,76,79,79,88,44,98
43941,26,20,55,40,74,80,80,90,45,99
43941,27,20,56,37,77,80,80,90,45,99
43941,28,20,56,37,77,80,80,90,45,99
43941,29,20,57,35,79,81,81,90,45,99
43941,30,20,59,38,79,81,81,90,45,100
43941,31,19,60,47,80,81,81,90,45,99
43941,32,19,65,48,89,81,81,90,45,99
43941,33,18,64,47,98,81,81,90,45,99
43941,34,18,62,45,101,81,81,90,45,99
43941,35,17,61,47,99,81,81,90,45,99
43941,36,16,60,49,105,81,81,90,45,99
43941,37,15,59,49,121,80,80,90,45,100
43941,38,15,58,49,122,80,80,90,45,101
43941,39,14,56,45,133,80,80,90,45,102
43941,40,14,55,44,123,80,80,90,45,103
43941,41,15,56,52,114,80,80,90,45,103
43941,42,14,57,52,109,80,80,90,45,103
43941,43,14,59,55,107,80,80,90,45,102
43941,44,13,56,55,98,80,80,90,45,103
43941,45,13,56,51,95,80,80,90,45,103
43941,46,12,56,50,91,80,80,90,45,103
43941,47,11,58,48,85,80,80,90,45,103
43941,48,10,60,44,83,80,80,90,45,103
43942,1,9,61,41,85,80,80,90,45,103
43942,2,8,48,40,78,80,80,90,45,103
43942,3,8,50,30,87,80,80,90,45,103
43942,4,7,50,28,81,80,80,90,45,103
43942,5,7,52,23,83,80,80,90,45,103
43942,6,7,50,25,81,80,80,90,45,103
43942,7,6,51,32,80,80,80,90,45,103
43942,8,6,48,33,67,80,80,90,45,102
43942,9,6,46,36,68,79,79,90,45,101
43942,10,6,46,32,66,80,80,90,45,100
43942,11,6,45,29,75,80,80,90,45,100
43942,12,6,43,28,69,80,80,90,45,99
43942,13,6,43,31,61,80,80,90,45,98
43942,14,6,44,33,59,80,80,90,45,98
43942,15,6,42,38,58,80,80,90,45,98
43942,16,7,45,39,61,80,80,88,44,100
43942,17,7,50,41,60,80,80,88,44,101
43942,18,8,58,40,77,79,79,88,44,101
43942,19,9,64,37,86,79,79,88,44,101
43942,20,10,67,36,87,79,79,90,45,101
43942,21,11,69,28,86,79,79,88,44,101
43942,22,11,63,29,90,79,79,90,45,101
43942,23,12,64,31,90,79,79,90,45,99
43942,24,13,68,34,90,79,79,90,45,100
43942,25,14,72,46,83,80,80,90,45,100
43942,26,15,72,46,84,80,80,90,45,100
43942,27,16,70,44,88,80,80,90,45,100
43942,28,16,72,44,86,80,80,90,45,100
43942,29,17,70,44,84,80,80,90,45,100
43942,30,17,68,43,90,80,80,90,45,100
43942,31,18,66,42,89,80,80,90,45,99
43942,32,19,67,42,90,80,80,90,45,98
43942,33,20,64,41,97,80,80,90,45,98
43942,34,20,62,41,92,80,80,90,45,97
43942,35,20,60,42,90,80,80,90,45,97
43942,36,19,58,40,88,80,80,90,45,97
43942,37,18,54,41,85,80,80,90,45,97
43942,38,17,50,41,87,80,80,90,45,97
43942,39,17,45,35,85,80,80,90,45,97
43942,40,17,50,35,80,78,78,90,45,97
43942,41,16,45,37,71,79,79,90,45,97
43942,42,16,38,32,68,79,79,90,45,97
43942,43,14,33,30,66,80,80,90,45,98
43942,44,13,29,26,65,80,80,90,45,98
43942,45,12,35,25,68,80,80,90,45,98
43942,46,11,26,24,62,79,79,88,44,98
43942,47,9,25,25,52,79,79,88,44,98
43942,48,7,27,23,57,79,79,88,44,97
43943,1,7,26,25,62,79,79,88,44,97
43943,2,7,27,26,58,78,78,88,44,97
43943,3,6,29,28,47,78,78,88,44,97
43943,4,6,28,26,50,77,77,88,44,97
43943,5,5,29,27,57,77,77,88,44,97
43943,6,5,25,26,58,76,76,88,44,96
43943,7,5,24,28,57,76,76,88,44,96
43943,8,5,26,25,55,75,75,88,44,96
43943,9,5,23,23,53,74,74,88,44,96
43943,10,5,22,22,54,71,71,88,44,95
43943,11,5,20,23,66,71,71,88,44,93
43943,12,4,17,23,63,71,71,88,44,92
43943,13,4,17,21,58,67,67,86,43,92
43943,14,4,17,19,55,66,66,80,40,90
43943,15,4,17,19,45,66,66,84,42,88
43943,16,4,18,16,45,62,62,82,41,87
43943,17,4,19,17,52,63,63,82,41,84
43943,18,5,20,14,53,59,59,78,39,75
43943,19,5,21,15,63,59,59,76,38,71
43943,20,6,23,14,55,59,59,72,36,71
43943,21,7,25,11,46,59,59,76,38,69
43943,22,9,24,11,42,56,56,72,36,68
43943,23,10,24,16,50,57,57,68,34,67
43943,24,11,26,15,42,60,60,62,31,63
43943,25,12,35,16,43,62,62,64,32,60
43943,26,13,33,16,37,65,65,62,31,58
43943,27,14,31,17,42,64,64,64,32,57
43943,28,16,34,19,39,65,65,70,35,57
43943,29,16,28,20,43,67,67,62,31,54
43943,30,16,32,16,40,67,67,68,34,54
43943,31,16,31,16,40,68,68,80,40,54
43943,32,15,29,17,44,67,67,82,41,55
43943,33,15,29,17,45,70,70,80,40,55
43943,34,14,27,20,56,69,69,82,41,55
43943,35,13,28,22,60,68,68,78,39,56
43943,36,12,29,20,58,68,68,70,35,56
43943,37,11,28,21,53,70,70,66,33,57
43943,38,10,26,20,55,69,69,70,35,57
43943,39,9,24,21,49,68,68,76,38,58
43943,40,8,22,19,47,66,66,74,37,59
43943,41,7,20,21,40,65,65,82,41,59
43943,42,6,19,18,37,64,64,82,41,57
43943,43,6,18,17,32,63,63,82,41,59
43943,44,6,18,15,32,61,61,80,40,61
43943,45,5,18,15,34,62,62,78,39,60
43943,46,5,16,13,34,61,61,76,38,57
43943,47,5,17,13,35,56,56,70,35,56
43943,48,5,16,13,36,53,53,68,34,55
43944,1,5,15,11,35,50,50,58,29,53
43944,2,5,17,13,35,44,44,46,23,50
43944,3,5,13,13,24,39,39,46,23,48
43944,4,5,12,11,24,35,35,42,21,43
43944,5,5,13,10,23,34,34,38,19,41
43944,6,5,13,9,23,29,29,36,18,38
43944,7,4,8,11,21,25,25,32,16,36
43944,8,4,7,9,22,20,20,28,14,34
43944,9,3,6,8,22,17,17,22,11,32
43944,10,3,5,8,25,14,14,16,8,30
43944,11,3,6,9,27,13,13,14,7,28
43944,12,3,6,7,27,12,12,12,6,25
43944,13,3,5,6,25,10,10,10,5,22
43944,14,3,5,5,22,10,10,10,5,18
43944,15,3,4,4,19,9,9,12,6,14
43944,16,3,5,3,16,8,8,10,5,11
43944,17,2,7,3,16,10,10,8,4,7
43944,18,2,6,3,14,10,10,4,2,6
43944,19,2,5,3,17,9,9,2,1,7
43944,20,2,5,2,15,7,7,0,0,7
43944,21,1,4,2,15,7,7,2,1,8
43944,22,1,4,1,12,7,7,2,1,9
43944,23,1,4,1,13,7,7,2,1,9
43944,24,1,4,1,11,6,6,2,1,10
43944,25,1,4,2,12,5,5,2,1,11
43944,26,1,3,2,9,5,5,2,1,11
43944,27,1,3,2,8,4,4,2,1,10
43944,28,1,3,2,6,4,4,4,2,11
43944,29,1,3,2,6,5,5,6,3,11
43944,30,1,3,2,4,6,6,4,2,14
43944,31,1,3,2,4,6,6,6,3,16
43944,32,1,3,1,4,6,6,6,3,18
43944,33,2,3,1,5,7,7,6,3,18
43944,34,2,3,1,6,8,8,6,3,17
43944,35,2,3,1,7,9,9,4,2,17
43944,36,2,3,1,8,11,11,4,2,17
43944,37,2,3,1,9,12,12,6,3,16
43944,38,2,3,2,10,13,13,10,5,14
43944,39,2,3,1,6,18,18,10,5,11
43944,40,2,3,1,7,19,19,10,5,10
43944,41,1,3,1,9,21,21,6,3,10
43944,42,1,2,1,9,21,21,6,3,10
43944,43,1,2,2,8,18,18,6,3,10
43944,44,1,2,2,6,17,17,4,2,9
43944,45,1,2,2,6,15,15,4,2,8
43944,46,1,3,2,4,14,14,2,1,7
43944,47,1,3,2,4,13,13,4,2,6
43944,48,1,2,1,2,11,11,6,3,6
43945,1,1,2,1,0,9,9,4,2,6
43945,2,1,2,1,0,7,7,4,2,6
43945,3,1,1,1,0,6,6,2,1,7
43945,4,1,1,1,1,6,6,4,2,7
43945,5,1,1,1,1,6,6,4,2,8
43945,6,1,1,1,1,7,7,4,2,8
43945,7,1,1,0,1,7,7,4,2,9
43945,8,1,1,0,1,7,7,2,1,11
43945,9,1,1,0,1,7,7,4,2,12
43945,10,1,1,0,1,7,7,4,2,12
43945,11,1,1,0,1,6,6,6,3,10
43945,12,1,1,0,1,6,6,10,5,10
43945,13,2,1,0,0,6,6,6,3,9
43945,14,2,1,0,0,6,6,6,3,7
43945,15,2,1,0,0,5,5,6,3,6
43945,16,2,1,0,0,5,5,4,2,5
43945,17,2,1,0,0,5,5,2,1,4
43945,18,2,1,0,0,4,4,0,0,4
43945,19,2,1,0,0,6,6,0,0,4
43945,20,2,1,0,0,5,5,0,0,3
43945,21,2,1,0,0,4,4,2,1,3
43945,22,3,1,0,0,4,4,4,2,3
43945,23,3,1,0,0,3,3,4,2,3
43945,24,3,1,0,0,3,3,2,1,3
43945,25,3,1,0,0,3,3,4,2,3
43945,26,4,1,0,0,3,3,8,4,3
43945,27,4,1,0,0,2,2,4,2,3
43945,28,5,1,0,0,3,3,6,3,2
43945,29,5,1,0,0,3,3,4,2,2
43945,30,5,1,0,0,4,4,4,2,2
43945,31,5,1,0,0,4,4,4,2,2
43945,32,6,1,0,1,4,4,4,2,2
43945,33,6,1,0,1,4,4,4,2,2
43945,34,6,1,0,1,4,4,4,2,3
43945,35,6,1,0,1,4,4,6,3,3
43945,36,6,1,0,1,4,4,8,4,4
43945,37,6,1,0,2,5,5,6,3,4
43945,38,6,1,0,2,6,6,8,4,4
43945,39,6,1,0,2,6,6,8,4,4
43945,40,6,2,0,1,7,7,8,4,5
43945,41,7,2,0,0,8,8,6,3,3
43945,42,7,2,1,1,9,9,4,2,3
43945,43,7,3,1,2,11,11,4,2,3
43945,44,6,4,1,2,12,12,2,1,2
43945,45,6,4,1,3,13,13,4,2,2
43945,46,7,5,1,3,13,13,4,2,3
43945,47,6,3,2,3,14,14,4,2,3
43945,48,6,3,2,3,15,15,4,2,3
43946,1,6,3,2,3,16,16,4,2,3
43946,2,6,2,1,5,15,15,0,0,2
43946,3,6,3,1,8,14,14,0,0,1
43946,4,6,2,1,7,14,14,0,0,0
43946,5,6,2,1,7,13,13,0,0,0
43946,6,6,2,0,7,13,13,0,0,0
43946,7,6,1,0,9,11,11,0,0,0
43946,8,5,1,0,7,10,10,0,0,0
43946,9,5,1,0,8,9,9,0,0,0
43946,10,5,1,0,6,8,8,0,0,0
43946,11,4,1,0,5,6,6,0,0,0
43946,12,4,1,0,5,6,6,0,0,0
43946,13,4,1,0,7,5,5,0,0,0
43946,14,3,1,0,6,5,5,0,0,0
43946,15,3,1,0,5,6,6,0,0,0
43946,16,3,1,0,3,6,6,0,0,0
43946,17,3,2,0,3,6,6,0,0,0
43946,18,3,2,0,2,6,6,0,0,0
43946,19,2,1,0,2,5,5,2,1,0
43946,20,2,1,0,1,4,4,0,0,0
43946,21,2,1,0,0,4,4,0,0,0
43946,22,2,2,0,0,4,4,0,0,0
43946,23,2,2,0,0,2,2,0,0,0
43946,24,2,2,0,0,3,3,0,0,0
43946,25,2,2,0,0,4,4,0,0,0
43946,26,3,2,1,1,4,4,0,0,1
43946,27,4,3,1,1,3,3,0,0,2
43946,28,4,3,1,2,3,3,0,0,3
43946,29,5,4,2,2,4,4,0,0,5
43946,30,6,6,2,2,4,4,0,0,6
43946,31,5,7,3,2,4,4,0,0,7
43946,32,5,6,3,2,4,4,0,0,8
43946,33,5,6,3,1,5,5,0,0,9
43946,34,4,6,2,1,5,5,0,0,10
43946,35,4,6,2,1,5,5,0,0,10
43946,36,3,6,2,1,5,5,0,0,11
43946,37,3,7,2,4,5,5,0,0,13
43946,38,3,8,2,5,4,4,0,0,15
43946,39,2,7,2,8,3,3,0,0,17
43946,40,2,6,1,7,4,4,0,0,20
43946,41,2,5,0,6,3,3,2,1,22
43946,42,1,4,0,5,4,4,2,1,26
43946,43,1,2,0,2,3,3,2,1,28
43946,44,1,2,0,2,2,2,2,1,31
43946,45,1,1,0,3,2,2,2,1,33
43946,46,1,2,0,4,2,2,4,2,33
43946,47,1,2,0,4,1,1,4,2,35
43946,48,1,1,0,4,1,1,4,2,37
43947,1,1,1,0,5,1,1,4,2,38
43947,2,1,1,0,6,1,1,6,3,37
43947,3,1,2,0,6,1,1,6,3,38
43947,4,1,2,0,7,1,1,6,3,39
43947,5,1,2,0,6,0,0,6,3,39
43947,6,1,2,0,6,0,0,10,5,37
43947,7,1,2,0,6,0,0,10,5,35
43947,8,1,3,0,6,0,0,10,5,34
43947,9,1,2,0,6,0,0,10,5,33
43947,10,1,3,0,5,0,0,10,5,32
43947,11,1,3,0,5,0,0,10,5,31
43947,12,1,3,0,5,0,0,12,6,29
