SettlementDate,SettlementPeriod,PGCErrorPrice(£/MWh)
43947,48,-6.652511111
43948,1,16.58946667
43948,2,14.02133333
43948,3,14.7818
43948,4,-10.75917778
43948,5,-8.928288889
43948,6,-7.131622222
43948,7,-6.9434
43948,8,-5.420511111
43948,9,-5.215177778
43948,10,-7.063177778
43948,11,-8.363622222
43948,12,-25.71428889
43948,13,-26.45006667
43948,14,-19.4174
43948,15,-19.21206667
43948,16,21.42653333
43948,17,-1.159844444
43948,18,-19.63984444
43948,19,-29.83806667
43948,20,16.43986667
43948,21,-29.44451111
43948,22,-28.70873333
43948,23,-10.31428889
43948,24,14.8566
43948,25,-19.16073333
43948,26,-25.50895556
43948,27,-25.90251111
43948,28,17.49953333
43948,29,16.19053333
43948,30,-28.84562222
43948,31,-25.52606667
43948,32,15.55473333
43948,33,6.266377778
43948,34,-52.04828889
43948,35,-51.32962222
43948,36,-46.02517778
43948,37,-36.15206667
43948,38,-30.33428889
43948,39,-36.3574
43948,40,-34.13295556
43948,41,27.47286667
43948,42,-25.06406667
43948,43,-27.25428889
43948,44,13.07386667
43948,45,8.7604
43948,46,5.593866667
43948,47,9.3962
43948,48,18.23506667
43949,1,10.8548
43949,2,10.34366667
43949,3,9.308933333
43949,4,11.39086667
43949,5,12.7996
43949,6,-0.441177778
43949,7,14.09613333
43949,8,10.3312
43949,9,6.042666667
43949,10,-28.16117778
43949,11,-21.5734
43949,12,-39.24917778
43949,13,-24.63628889
43949,14,19.96793333
43949,15,21.2146
43949,16,22.38646667
43949,17,10.28133333
43949,18,11.92693333
43949,19,11.4158
43949,20,7.3392
43949,21,10.97946667
43949,22,11.76486667
43949,23,14.34546667
43949,24,26.43813333
43949,25,30.8638
43949,26,20.4666
43949,27,10.80493333
43949,28,9.3214
43949,29,2.724377778
43949,30,3.049488889
43949,31,4.007711111
43949,32,12.62506667
43949,33,11.0418
43949,34,14.75686667
43949,35,9.146866667
43949,36,9.832533333
43949,37,10.7426
43949,38,15.1932
43949,39,8.186933333
43949,40,-33.75651111
43949,41,-39.62562222
43949,42,-47.70206667
43949,43,-34.88584444
43949,44,11.10413333
43949,45,6.8904
43949,46,7.027533333
43949,47,10.50573333
43949,48,-18.25384444
43950,1,-18.57895556
43950,2,-8.722955556
43950,3,-6.344511111
43950,4,-5.061177778
43950,5,13.9964
43950,6,15.87886667
43950,7,14.146
43950,8,13.959
43950,9,-14.07873333
43950,10,-14.23273333
43950,11,13.8468
43950,12,8.536
43950,13,12.41313333
43950,14,-32.1994
43950,15,-40.41273333
43950,16,-31.80584444
43950,17,7.214533333
43950,18,9.009733333
43950,19,12.97413333
43950,20,11.87706667
43950,21,16.3526
43950,22,-27.85317778
43950,23,20.77826667
43950,24,16.016
43950,25,14.86906667
43950,26,-16.86784444
43950,27,-26.15917778
43950,28,-24.46517778
43950,29,-24.31117778
43950,30,-23.09628889
43950,31,-21.86428889
43950,32,-18.39073333
43950,33,18.47193333
43950,34,14.146
43950,35,-35.22806667
43950,36,-13.5654
43950,37,15.268
43950,38,11.62773333
43950,39,14.52
43950,40,14.333
43950,41,12.43806667
43950,42,9.633066667
43950,43,-18.9554
43950,44,-19.69117778
43950,45,5.9926
43950,46,-25.06406667
43950,47,19.35706667
43950,48,-2.0154
43951,1,13.9964
43951,2,16.66426667
43951,3,-6.258955556
43951,4,-15.12251111
43951,5,-7.747622222
43951,6,-3.658066667
43951,7,-3.760733333
43951,8,-3.2474
43951,9,-7.200066667
43951,10,-6.806511111
43951,11,-3.623844444
43951,12,-5.677177778
43951,13,-16.16628889
43951,14,14.42026667
43951,15,14.4826
43951,16,12.06406667
43951,17,10.56806667
43951,18,11.69006667
43951,19,10.46833333
43951,20,9.296466667
43951,21,8.623266667
43951,22,9.065833333
43951,23,7.887733333
43951,24,7.389066667
43951,25,8.959866667
43951,26,-31.94273333
43951,27,-32.83251111
43951,28,-29.32473333
43951,29,-4.753177778
43951,30,-6.686733333
43951,31,19.74353333
43951,32,21.20213333
43951,33,14.8566
43951,34,12.1264
43951,35,10.9296
43951,36,-34.05595556
43951,37,-23.98606667
43951,38,19.36953333
43951,39,15.03113333
43951,40,11.3036
43951,41,8.922466667
43951,42,-21.21406667
43951,43,-19.33184444
43951,44,12.10146667
43951,45,7.426466667
43951,46,7.5262
43951,47,8.511066667
43951,48,11.8646
43952,1,16.02846667
43952,2,13.6972
43952,3,12.55026667
43952,4,17.0258
43952,5,13.75953333
43952,6,12.92426667
43952,7,12.63753333
43952,8,12.86193333
43952,9,-38.71873333
43952,10,5.706066667
43952,11,-0.441177778
43952,12,-33.94473333
43952,13,-34.26984444
43952,14,9.658
43952,15,7.725666667
43952,16,4.435488889
43952,17,6.813933333
43952,18,6.813933333
43952,19,5.7684
43952,20,5.5066
43952,21,6.386155556
43952,22,5.232333333
43952,23,6.129488889
43952,24,6.420377778
43952,25,9.682933333
43952,26,7.962533333
43952,27,9.047133333
43952,28,9.645533333
43952,29,14.9688
43952,30,-32.21651111
43952,31,17.89846667
43952,32,18.16026667
43952,33,-35.39917778
43952,34,-33.41428889
43952,35,15.01866667
43952,36,26.2636
43952,37,20.96526667
43952,38,18.9332
43952,39,15.642
43952,40,16.0534
43952,41,7.962533333
43952,42,7.738133333
43952,43,10.41846667
43952,44,10.3686
43952,45,9.533333333
43952,46,6.865466667
43952,47,8.735466667
43952,48,9.3214
43953,1,8.847666667
43953,2,13.0988
43953,3,13.211
43953,4,-0.954511111
43953,5,15.455
43953,6,16.07833333
43953,7,15.47993333
43953,8,14.69453333
43953,9,-28.76006667
43953,10,-23.54117778
43953,11,-19.99917778
43953,12,-17.86028889
43953,13,-9.013844444
43953,14,-10.46828889
43953,15,-9.903622222
43953,16,-11.20406667
43953,17,-12.24784444
43953,18,-11.2554
43953,19,-8.158288889
43953,20,21.52626667
43953,21,-26.31317778
43953,22,14.38286667
43953,23,11.85213333
43953,24,11.14153333
43953,25,11.47813333
43953,26,11.73993333
43953,27,11.29113333
43953,28,-31.37806667
43953,29,-34.08162222
43953,30,-36.47717778
43953,31,-35.31362222
43953,32,-32.88384444
43953,33,9.284
43953,34,5.6936
43953,35,6.112377778
43953,36,4.110377778
43953,37,3.733933333
43953,38,4.486822222
43953,39,-22.75406667
43953,40,5.513488889
43953,41,6.078155556
43953,42,7.875266667
43953,43,5.369466667
43953,44,0.551266667
43953,45,3.494377778
43953,46,2.399266667
43953,47,1.338377778
43953,48,-33.24317778
43954,1,-20.29006667
43954,2,9.894866667
43954,3,8.0498
43954,4,8.174466667
43954,5,7.414
43954,6,6.578733333
43954,7,7.1896
43954,8,9.720333333
43954,9,9.383733333
43954,10,10.01953333
43954,11,-0.441177778
43954,12,6.990133333
43954,13,7.426466667
43954,14,-32.06251111
43954,15,-27.8874
43954,16,-25.37206667
43954,17,-0.441177778
43954,18,11.5654
43954,19,12.2386
43954,20,10.80493333
43954,21,8.511066667
43954,22,9.097
43954,23,21.9252
43954,24,20.29206667
43954,25,16.71413333
43954,26,8.486133333
43954,27,6.503933333
43954,28,8.349
43954,29,5.051488889
43954,30,4.367044444
43954,31,13.38553333
43954,32,14.2208
43954,33,8.548466667
43954,34,6.129933333
43954,35,6.391733333
43954,36,1.389711111
43954,37,5.239711111
43954,38,5.667488889
43954,39,2.347933333
43954,40,2.416377778
43954,41,4.384155556
43954,42,8.5734
43954,43,0.055044444
43954,44,2.159711111
43954,45,8.3116
43954,46,5.325266667
43954,47,4.589488889
43954,48,3.545711111
43955,1,5.154155556
43955,2,4.469711111
43955,3,4.983044444
43955,4,5.232333333
43955,5,3.340377778
43955,6,4.555266667
43955,7,5.256822222
43955,8,4.794822222
43955,9,6.017733333
43955,10,7.538666667
43955,11,4.332822222
43955,12,5.406866667
43955,13,1.577933333
43955,14,-3.110511111
43955,15,0.380155556
43955,16,4.384155556
43955,17,5.8386
43955,18,6.574377778
43955,19,-26.75806667
43955,20,8.735466667
43955,21,12.4256
43955,22,11.54046667
43955,23,10.219
43955,24,10.90466667
43955,25,11.715
43955,26,8.6482
43955,27,9.159333333
43955,28,-27.59651111
43955,29,8.486133333
43955,30,-27.16873333
43955,31,-28.9654
43955,32,-26.58695556
43955,33,15.29293333
43955,34,12.47546667
43955,35,11.81473333
43955,36,-22.08673333
43955,37,-22.92517778
43955,38,-24.1914
43955,39,-22.48028889
43955,40,-21.48784444
43955,41,20.00533333
43955,42,19.80586667
43955,43,15.642
43955,44,-16.47428889
43955,45,-2.580066667
43955,46,-11.03295556
43955,47,-4.992733333
43955,48,-7.696288889
43956,1,-10.45117778
43956,2,-10.74206667
43956,3,-9.954955556
43956,4,-7.542288889
43956,5,11.70253333
43956,6,10.65533333
43956,7,6.180822222
43956,8,5.958377778
43956,9,2.176822222
43956,10,-3.163555556
43956,11,-0.680733333
43956,12,-5.283622222
43956,13,-1.365177778
43956,14,-3.521177778
43956,15,17.0632
43956,16,11.96433333
43956,17,9.383733333
43956,18,10.26886667
43956,19,-14.26695556
43956,20,-10.19451111
43956,21,-5.129622222
43956,22,-6.772288889
43956,23,-14.55784444
43956,24,-14.40384444
43956,25,13.03646667
43956,26,-12.89806667
43956,27,-11.32384444
43956,28,-10.45117778
43956,29,-9.0994
43956,30,-0.441177778
43956,31,13.98393333
43956,32,-18.9554
43956,33,-22.25784444
43956,34,11.65266667
43956,35,9.857466667
43956,36,7.227
43956,37,5.568933333
43956,38,6.154866667
43956,39,4.315711111
43956,40,5.119933333
43956,41,9.745266667
43956,42,8.286666667
43956,43,6.105
43956,44,5.256822222
43956,45,-6.857844444
43956,46,0.6026
43956,47,-0.3214
43956,48,1.920155556
43957,1,1.133044444
43957,2,16.82633333
43957,3,16.02846667
43957,4,-9.7154
43957,5,-15.01984444
43957,6,-13.42851111
43957,7,11.12906667
43957,8,9.9572
43957,9,5.381933333
43957,10,-17.96295556
43957,11,-8.620288889
43957,12,-11.54628889
43957,13,-4.564955556
43957,14,-8.586066667
43957,15,-0.441177778
43957,16,9.146866667
43957,17,9.907333333
43957,18,-12.41895556
43957,19,-13.63384444
43957,20,5.308155556
43957,21,8.598333333
43957,22,-0.441177778
43957,23,14.707
43957,24,1.458155556
43957,25,-16.16628889
43957,26,-17.50095556
43957,27,-23.02784444
43957,28,-26.00517778
43957,29,-22.06962222
43957,30,-25.02984444
43957,31,-28.3494
43957,32,-26.27895556
43957,33,-35.82695556
43957,34,-30.77917778
43957,35,-34.73184444
43957,36,14.12106667
43957,37,14.79426667
43957,38,11.154
43957,39,11.55293333
43957,40,10.90466667
43957,41,8.598333333
43957,42,13.0988
43957,43,9.757733333
43957,44,9.845
43957,45,6.541333333
43957,46,5.967866667
43957,47,5.830733333
43957,48,5.643733333
43958,1,6.765733333
43958,2,6.765733333
43958,3,5.668666667
43958,4,5.481666667
43958,5,5.307133333
43958,6,5.531533333
43958,7,5.6562
43958,8,5.9554
43958,9,-19.36606667
43958,10,7.139733333
43958,11,7.064933333
43958,12,6.386155556
43958,13,7.1896
43958,14,2.9126
43958,15,3.802377778
43958,16,4.093266667
43958,17,7.052466667
43958,18,5.357
43958,19,7.1522
43958,20,8.8352
43958,21,12.41313333
43958,22,11.88953333
43958,23,11.4532
43958,24,11.06673333
43958,25,10.19406667
43958,26,11.29113333
43958,27,13.72213333
43958,28,15.16826667
43958,29,9.9198
43958,30,6.753266667
43958,31,14.09613333
43958,32,-42.27784444
43958,33,-50.61095556
43958,34,-8.089844444
43958,35,17.512
43958,36,16.63933333
43958,37,21.9626
43958,38,19.7934
43958,39,16.02846667
43958,40,11.72746667
43958,41,10.3312
43958,42,12.45053333
43958,43,5.942933333
43958,44,5.4318
43958,45,2.741488889
43958,46,3.870822222
43958,47,0.020822222
43958,48,0.876377778
43959,1,2.724377778
43959,2,1.903044444
43959,3,4.503933333
43959,4,5.6936
43959,5,1.971488889
43959,6,2.895488889
43959,7,3.186377778
43959,8,4.178822222
43959,9,4.264377778
43959,10,1.115933333
43959,11,-19.28051111
43959,12,-7.182955556
43959,13,4.1446
43959,14,-23.5754
43959,15,-18.8014
43959,16,5.8386
43959,17,3.2206
43959,18,3.973488889
43959,19,2.536155556
43959,20,2.792822222
43959,21,0.020822222
43959,22,-0.287177778
43959,23,-1.108511111
43959,24,-0.903177778
43959,25,-28.07562222
43959,26,-28.94828889
43959,27,-32.62717778
43959,28,-18.20251111
43959,29,-26.68962222
43959,30,-27.71628889
43959,31,-29.85517778
43959,32,-35.91251111
43959,33,-36.3574
43959,34,-32.79828889
43959,35,-34.11584444
43959,36,4.555266667
43959,37,5.137044444
43959,38,4.589488889
43959,39,2.878377778
43959,40,3.289044444
43959,41,18.68386667
43959,42,8.772866667
43959,43,10.7426
43959,44,4.931711111
43959,45,6.728377778
43959,46,4.401266667
43959,47,-3.623844444
43959,48,-2.819622222
43960,1,4.657933333
43960,2,-0.252955556
43960,3,-0.184511111
43960,4,-0.064733333
43960,5,6.386155556
43960,6,5.182466667
43960,7,5.3944
43960,8,5.942933333
43960,9,5.2822
43960,10,5.942977778
43960,11,11.87706667
43960,12,-0.355622222
43960,13,-29.41028889
43960,14,1.150155556
43960,15,-7.816066667
43960,16,-31.51495556
43960,17,6.0302
43960,18,5.8432
43960,19,5.905533333
43960,20,6.678466667
43960,21,11.95186667
43960,22,9.146866667
43960,23,8.585866667
43960,24,10.08186667
43960,25,12.13886667
43960,26,-22.53162222
43960,27,-18.40784444
43960,28,-17.36406667
43960,29,22.62333333
43960,30,23.122
43960,31,17.78626667
43960,32,14.30806667
43960,33,5.7684
43960,34,9.5458
43960,35,10.54313333
43960,36,6.078155556
43960,37,10.5182
43960,38,10.5182
43960,39,9.097
43960,40,5.3944
43960,41,11.21633333
43960,42,8.436266667
43960,43,-22.25784444
43960,44,-17.09028889
43960,45,16.67673333
43960,46,17.67406667
43960,47,6.163711111
43960,48,15.21813333
43961,1,-0.441177778
43961,2,-0.4754
43961,3,-0.441177778
43961,4,-0.441177778
43961,5,25.67766667
43961,6,26.1514
43961,7,31.74893333
43961,8,-2.614288889
43961,9,-11.22117778
43961,10,-22.58295556
43961,11,29.94126667
43961,12,0.842155556
43961,13,36.773
43961,14,-13.34295556
43961,15,-54.66628889
43961,16,-25.37206667
43961,17,-21.19695556
43961,18,-20.11895556
43961,19,5.513488889
43961,20,3.8366
43961,21,45.23786667
43961,22,42.8318
43961,23,46.497
43961,24,41.822
43961,25,37.68306667
43961,26,39.952
43961,27,48.13013333
43961,28,42.24586667
43961,29,32.1728
43961,30,24.5432
43961,31,56.47033333
43961,32,27.09886667
43961,33,33.3322
43961,34,21.86286667
43961,35,-15.48184444
43961,36,-3.504066667
43961,37,-32.33628889
43961,38,-12.60717778
43961,39,-5.454733333
43961,40,8.137066667
43961,41,3.340377778
43961,42,6.578733333
43961,43,1.458155556
43961,44,0.859266667
43961,45,51.04733333
43961,46,-9.903622222
43961,47,-7.644955556
43961,48,2.690155556
43962,1,-1.690288889
43962,2,0.7566
43962,3,1.577933333
43962,4,-8.089844444
43962,5,-0.800511111
43962,6,2.895488889
43962,7,-4.000288889
43962,8,-1.330955556
43962,9,-4.051622222
43962,10,-1.348066667
43962,11,-0.0134
43962,12,5.9926
43962,13,1.749044444
43962,14,-1.878511111
43962,15,-3.8634
43962,16,-5.266511111
43962,17,11.0418
43962,18,11.20386667
43962,19,48.52906667
43962,20,45.64926667
43962,21,35.9128
43962,22,37.13453333
43962,23,36.6234
43962,24,36.41146667
43962,25,42.7944
43962,26,41.69733333
43962,27,33.73113333
43962,28,34.0802
43962,29,36.1746
43962,30,37.32153333
43962,31,43.82913333
43962,32,43.3554
43962,33,34.17993333
43962,34,31.37493333
43962,35,27.33573333
43962,36,23.7952
43962,37,21.16473333
43962,38,21.20213333
43962,39,21.82546667
43962,40,20.19233333
43962,41,17.22526667
43962,42,23.84506667
43962,43,22.98486667
43962,44,20.317
43962,45,31.3126
43962,46,37.98226667
43962,47,11.98926667
43962,48,10.90466667
43963,1,5.294666667
43963,2,6.078155556
43963,3,5.294666667
43963,4,6.229666667
43963,5,6.6086
43963,6,6.229666667
43963,7,6.803133333
43963,8,6.341866667
43963,9,-29.5814
43963,10,-20.51251111
43963,11,9.5458
43963,12,-6.430066667
43963,13,-42.65428889
43963,14,-36.52851111
43963,15,-30.07762222
43963,16,-25.79984444
43963,17,-29.06806667
43963,18,-28.94828889
43963,19,-26.45006667
43963,20,-22.54873333
43963,21,-3.332955556
43963,22,-5.677177778
43963,23,17.67406667
43963,24,18.2226
43963,25,-11.39228889
43963,26,-21.98406667
43963,27,-20.70073333
43963,28,-20.76917778
43963,29,1.714822222
43963,30,-20.63228889
43963,31,-23.95184444
43963,32,-25.97095556
43963,33,-30.48828889
43963,34,-26.60406667
43963,35,-32.1994
43963,36,19.756
43963,37,16.85126667
43963,38,15.99106667
43963,39,16.77646667
43963,40,16.26533333
43963,41,-38.13695556
43963,42,-38.77006667
43963,43,-41.55917778
43963,44,-35.98095556
43963,45,6.488822222
43963,46,6.4546
43963,47,1.133044444
43963,48,-19.5714
43964,1,-13.68517778
43964,2,-12.26495556
43964,3,-12.53873333
43964,4,-3.743622222
43964,5,5.8058
43964,6,5.273933333
43964,7,3.408822222
43964,8,1.646377778
43964,9,-15.77273333
43964,10,-13.8734
43964,11,5.855711111
43964,12,4.863266667
43964,13,17.63666667
43964,14,10.53066667
43964,15,-40.54962222
43964,16,-13.63384444
43964,17,-31.20695556
43964,18,-15.13962222
43964,19,12.15133333
43964,20,-4.855844444
43964,21,13.78446667
43964,22,10.8548
43964,23,8.959866667
43964,24,11.09166667
43964,25,8.373933333
43964,26,9.0222
43964,27,8.411333333
43964,28,8.822733333
43964,29,8.3116
43964,30,5.427933333
43964,31,1.441044444
43964,32,-27.87028889
43964,33,-30.33428889
43964,34,-32.37051111
43964,35,-22.25784444
43964,36,-24.03226667
43964,37,-21.64184444
43964,38,-33.15762222
43964,39,-23.60962222
43964,40,-23.64384444
43964,41,-24.24273333
43964,42,-18.16828889
43964,43,-19.36606667
43964,44,-26.0394
43964,45,6.017733333
43964,46,6.163711111
43964,47,21.3642
43964,48,20.56633333
43965,1,18.3722
43965,2,11.57786667
43965,3,12.2012
43965,4,13.11126667
43965,5,12.4256
43965,6,-0.441177778
43965,7,13.48526667
43965,8,-0.441177778
43965,9,10.84233333
43965,10,6.9652
43965,11,4.503933333
43965,12,4.418377778
43965,13,10.43093333
43965,14,6.523044444
43965,15,4.384155556
43965,16,4.743488889
43965,17,5.9554
43965,18,9.159333333
43965,19,7.912666667
43965,20,-16.83362222
43965,21,-0.441177778
43965,22,-0.441177778
43965,23,6.5164
43965,24,5.868133333
43965,25,-24.17428889
43965,26,-25.35495556
43965,27,-39.96784444
43965,28,-35.03984444
43965,29,-23.25028889
43965,30,-24.79028889
43965,31,-22.30917778
43965,32,-25.52606667
43965,33,-14.1814
43965,34,-6.652511111
43965,35,-8.312288889
43965,36,14.83166667
43965,37,-16.55984444
43965,38,-18.13406667
43965,39,15.31786667
43965,40,13.4354
43965,41,12.06406667
43965,42,10.73013333
43965,43,11.01686667
43965,44,12.7996
43965,45,9.5832
43965,46,6.78568
43965,47,-20.44406667
43965,48,-16.30317778
43966,1,-0.441177778
43966,2,15.95366667
43966,3,13.0614
43966,4,9.894866667
